attack_type,attack_vector,system_affected,downtime_hours,records_compromised,detection_delay_minutes,security_level,operational_loss
Malware,USB,PACS,48,64337,69,High,65110263.49999999
Phishing,Network,EHR,28,46071,8,Low,110139477.0
Malware,Network,PACS,25,65409,169,Low,136351330.0
DDoS,USB,EHR,6,12488,182,High,16374288.999999998
Ransomware,USB,EHR,13,84439,205,Medium,198093038.0
Ransomware,Network,Billing,27,18835,210,Low,68504564.0
Phishing,Email,EHR,13,42455,62,Medium,69558597.0
Phishing,Email,PACS,19,68794,161,Low,127325661.0
Phishing,USB,PACS,10,98501,127,Low,169345730.0
Ransomware,USB,PACS,16,91305,263,Low,245577278.0
Ransomware,Email,EHR,4,7252,82,Medium,20872543.0
Malware,Network,Billing,25,53081,199,Medium,76156391.0
Malware,USB,EHR,4,55128,262,Low,123444182.0
Phishing,Network,EHR,39,96482,175,Low,218555389.0
DDoS,Network,Billing,30,87691,168,Low,170314662.0
DDoS,Network,Billing,42,88125,231,Medium,135093454.0
Malware,Network,PACS,16,35989,152,Low,77650306.0
Malware,Network,PACS,31,43378,272,High,45199395.0
Ransomware,Network,EHR,10,60146,23,Medium,139064547.0
Ransomware,USB,EHR,22,42860,121,Low,152222706.0
DDoS,Email,Billing,14,87519,2,Medium,117338005.99999999
Ransomware,Email,EHR,22,33658,117,Low,125698189.0
Malware,Email,PACS,22,15820,267,High,21157024.0
Phishing,Email,Billing,18,83934,271,Medium,101320066.0
Malware,USB,Billing,20,32349,148,High,28570179.5
DDoS,USB,Billing,39,18688,255,Low,61900936.0
Malware,USB,PACS,33,48560,255,High,49774267.0
DDoS,Network,EHR,47,47865,126,High,66579695.99999999
DDoS,Email,Billing,34,54537,258,Medium,89113334.0
Malware,USB,Billing,16,88028,5,High,64484422.99999999
DDoS,Email,PACS,5,55895,234,High,50201027.0
Phishing,Network,Billing,21,26442,187,Low,52831790.0
DDoS,Email,Billing,17,49402,287,High,43404648.0
Ransomware,Network,EHR,31,27689,163,Medium,90101729.0
Ransomware,USB,PACS,29,1290,224,Medium,27795340.0
Phishing,Network,Billing,16,14019,261,Low,33169779.0
Phishing,Email,PACS,3,86452,87,Low,144496753.0
DDoS,USB,Billing,46,61759,84,High,59569884.99999999
Phishing,Email,PACS,29,35330,259,High,35309648.0
DDoS,USB,PACS,24,41892,181,Low,101474269.0
Malware,USB,Billing,5,9357,133,High,8638488.5
DDoS,Email,PACS,32,22528,300,Medium,54746152.0
Phishing,USB,PACS,21,43253,112,Medium,64593322.0
Phishing,Network,PACS,24,50529,31,Low,98599527.0
Ransomware,Email,EHR,48,33709,157,High,68631823.0
Ransomware,Email,EHR,31,23779,297,Medium,84610391.0
Ransomware,USB,PACS,42,10100,211,Medium,53245562.0
DDoS,USB,Billing,12,87561,105,Low,156932831.99999997
Ransomware,USB,EHR,31,74309,246,Medium,192647110.0
Phishing,Email,EHR,24,91287,156,Low,196716531.0
DDoS,USB,PACS,27,82945,186,High,79662795.99999999
Ransomware,Email,Billing,21,21802,238,High,30807747.999999996
Ransomware,Email,Billing,14,49850,31,High,52658044.0
DDoS,USB,PACS,22,76680,279,Low,168093048.0
DDoS,Network,EHR,2,73113,16,Low,165893183.0
DDoS,USB,EHR,31,19735,123,High,32692205.999999996
DDoS,Network,PACS,15,93214,122,Low,191219397.0
Phishing,Network,PACS,38,74911,68,Low,148167165.0
Phishing,Email,PACS,3,72059,54,Medium,90375862.0
Malware,Email,Billing,17,90780,284,Low,156671275.0
Malware,Email,Billing,13,21407,208,Low,44731230.0
Malware,Network,EHR,7,76081,131,High,72939063.0
DDoS,Email,Billing,31,278,117,Medium,17414458.0
Malware,USB,EHR,48,42142,195,Medium,98759341.0
Malware,Email,Billing,24,81903,155,Medium,108823198.0
DDoS,Email,Billing,46,13144,53,Low,53864090.0
Phishing,Email,Billing,45,99268,85,Medium,127517985.0
Phishing,Email,PACS,31,64968,53,High,55571244.0
DDoS,Email,Billing,6,92145,62,Medium,119878993.99999999
DDoS,Network,EHR,18,52478,88,High,59304211.99999999
Ransomware,Network,Billing,23,91842,144,High,96803735.0
DDoS,USB,PACS,35,84339,52,Medium,141145703.0
DDoS,Email,EHR,46,60809,183,Low,181537622.0
DDoS,USB,Billing,44,17063,180,Medium,45985339.0
Ransomware,USB,EHR,37,99980,36,Medium,248663383.0
Phishing,USB,Billing,4,93643,133,Medium,104302111.0
Phishing,USB,EHR,40,38454,299,Low,110300556.0
DDoS,Email,EHR,41,42834,51,Medium,100398394.0
Malware,Email,PACS,23,39646,202,High,39386603.0
DDoS,Network,PACS,47,32669,108,High,43795804.0
DDoS,USB,EHR,10,85139,162,Medium,152455071.99999997
DDoS,Email,Billing,11,39329,168,Low,76326609.99999999
Phishing,Network,EHR,11,19940,277,Low,52068474.0
Malware,USB,PACS,34,55233,77,Low,123105188.0
Phishing,USB,EHR,19,1158,145,Medium,14725643.0
Malware,Email,Billing,10,45552,39,High,34064203.0
Ransomware,Email,Billing,20,11518,225,Low,46979833.0
Malware,Email,PACS,35,55129,36,High,53770978.5
Malware,Network,Billing,42,33165,50,Low,78685253.0
Malware,USB,Billing,13,28577,186,Low,55560175.0
DDoS,Email,Billing,9,65254,247,Low,119851649.0
Ransomware,Network,PACS,40,67824,196,Low,210038848.0
DDoS,Email,EHR,28,36685,195,Medium,83686876.0
Malware,Network,Billing,21,95562,132,Medium,123182194.0
Phishing,Email,Billing,11,79030,184,Low,122757057.0
Ransomware,USB,Billing,12,60179,125,Low,143029054.0
DDoS,USB,Billing,48,45108,217,High,48905785.0
Ransomware,Network,Billing,24,33074,193,Low,96310085.0
Phishing,USB,PACS,31,69800,190,High,60050923.99999999
Phishing,Email,Billing,28,7113,104,Low,27906816.0
Phishing,Network,Billing,13,25615,201,Low,47308729.0
DDoS,USB,PACS,14,74044,181,Low,155085784.0
DDoS,USB,EHR,26,76595,33,Low,195595670.0
DDoS,Network,PACS,45,36603,37,Low,104635853.0
Phishing,USB,PACS,38,32096,103,High,34490184.0
Ransomware,Network,PACS,21,39959,139,Low,121818240.0
Phishing,Network,Billing,26,90061,70,Low,145643347.0
DDoS,Email,PACS,13,91965,209,High,82710424.0
Malware,Network,EHR,9,17956,11,Medium,33797158.0
DDoS,USB,PACS,41,36337,160,Low,103483557.0
DDoS,Network,EHR,10,45778,4,High,48791459.0
DDoS,USB,Billing,24,31052,11,Low,68525363.0
Malware,Network,EHR,34,38161,76,High,47823585.0
Malware,Network,Billing,12,96279,49,Medium,118791597.0
Malware,Email,EHR,39,4749,198,Low,46467027.0
Ransomware,Network,PACS,33,76181,199,Medium,167783448.0
DDoS,Network,PACS,16,11774,202,High,16796887.0
Ransomware,USB,PACS,43,91885,173,Medium,203432987.0
DDoS,Network,EHR,3,71179,251,Low,167761641.0
Phishing,Email,EHR,10,43139,255,Low,95409164.0
Malware,Email,EHR,44,52464,156,High,65138594.99999999
Phishing,Network,EHR,23,38935,268,Medium,73131541.0
DDoS,Network,PACS,9,17664,204,Medium,33262539.999999993
Phishing,Email,PACS,19,68556,236,High,56103027.0
Malware,Email,PACS,22,94887,48,Medium,138109654.0
Malware,Network,EHR,33,15523,21,Medium,45144579.0
Ransomware,Network,EHR,35,48713,195,Medium,139681715.0
Malware,Email,PACS,30,4270,8,Low,28886184.0
Malware,Email,Billing,12,21688,85,Low,42603351.0
DDoS,Network,PACS,42,20702,118,Medium,55213373.0
Ransomware,USB,EHR,1,54547,101,High,70456582.0
Malware,Network,EHR,35,5074,282,Medium,34176145.0
Phishing,USB,EHR,2,40543,252,Low,84180324.0
Ransomware,Network,PACS,13,31122,122,Low,91938180.0
Phishing,USB,PACS,17,68319,148,Medium,93788283.0
Phishing,Network,PACS,2,5361,128,Low,12141668.0
Phishing,USB,EHR,40,69059,19,Low,163695413.0
DDoS,Email,Billing,10,53758,86,High,43035048.0
Ransomware,USB,EHR,46,62260,112,Medium,176642737.0
Ransomware,Network,Billing,22,72641,224,Low,180729992.0
Malware,Network,Billing,25,47861,222,Low,93715593.0
Phishing,Network,PACS,40,49138,179,Medium,81920394.0
Malware,USB,EHR,5,31967,111,Low,72926734.0
DDoS,Network,EHR,16,14597,209,Medium,38806126.99999999
DDoS,Email,EHR,30,16656,240,Medium,52180623.0
Malware,Email,PACS,6,86581,27,Low,157822931.0
Ransomware,Network,EHR,3,26351,37,High,35222474.0
Phishing,USB,PACS,5,92237,77,Low,155045366.0
Ransomware,USB,PACS,9,54395,253,Low,148167275.0
Malware,Network,PACS,6,77705,176,Medium,108518490.0
Malware,Email,PACS,41,73850,79,Low,160981967.0
Malware,Network,Billing,40,41484,160,High,40310756.0
Malware,USB,PACS,29,51985,113,Low,114423014.0
Phishing,USB,PACS,31,25506,250,High,28869007.0
DDoS,USB,EHR,48,99726,292,High,119422134.99999999
DDoS,Email,EHR,47,38638,160,High,57880961.0
DDoS,Network,EHR,21,71970,84,Medium,136388076.0
DDoS,USB,PACS,39,15497,253,Low,64034445.0
DDoS,Email,PACS,7,36858,135,Medium,58573659.0
Malware,Email,EHR,20,90335,179,Low,208258526.0
DDoS,Email,EHR,22,91009,34,High,98162311.0
DDoS,USB,PACS,46,87828,72,Low,203657006.0
Phishing,Network,EHR,8,62421,203,High,56797296.0
DDoS,USB,PACS,12,39478,143,Low,87038775.0
Malware,Email,PACS,42,77703,94,Medium,126604234.0
Phishing,USB,Billing,33,28783,56,Low,61271346.0
Malware,USB,Billing,22,4596,111,High,9887948.0
DDoS,USB,EHR,5,80044,110,Low,186253988.0
Phishing,Email,EHR,12,3658,76,Medium,13230476.0
Ransomware,USB,Billing,30,30028,250,High,42053366.0
Malware,Network,EHR,26,46968,288,Low,125301989.0
DDoS,Email,PACS,47,36808,100,Low,107801137.0
DDoS,Network,PACS,18,64745,30,High,60157301.99999999
Phishing,Email,PACS,8,38927,7,Medium,51680017.0
Ransomware,Network,EHR,12,18998,2,Low,68552117.0
DDoS,Network,PACS,14,97372,166,High,87174411.0
DDoS,Email,Billing,6,80472,15,High,61012086.99999999
DDoS,Network,EHR,12,20114,77,Low,57575886.0
Malware,USB,EHR,22,3525,247,Medium,23095866.0
Malware,USB,Billing,38,32022,28,Medium,55560002.0
Phishing,USB,PACS,32,50348,293,Medium,80882142.0
DDoS,USB,EHR,11,64774,241,Low,160357725.0
Malware,Email,Billing,40,41133,236,Low,92842552.0
Phishing,USB,PACS,40,55507,59,Medium,88253579.0
DDoS,USB,EHR,7,59598,48,High,61578277.99999999
Phishing,Network,EHR,23,16343,243,Low,53683875.0
DDoS,USB,EHR,23,68454,228,High,78314062.0
DDoS,Network,EHR,24,62586,2,High,70793473.0
Ransomware,USB,EHR,3,78106,249,High,103094910.0
DDoS,USB,Billing,29,20974,175,Medium,43289140.0
Phishing,Email,Billing,25,24454,74,Medium,37994891.0
Malware,Network,PACS,12,99228,145,Low,186527776.0
Malware,USB,Billing,48,91173,121,Medium,130515747.0
Malware,Network,EHR,35,5655,133,High,19049589.0
Phishing,USB,EHR,11,67533,174,Medium,106039907.0
Malware,USB,EHR,38,21185,167,High,34668847.0
DDoS,Network,Billing,31,6828,274,Low,36926770.99999999
Malware,USB,PACS,30,91685,298,High,82507344.5
Ransomware,Network,PACS,3,97402,130,High,107035723.0
Ransomware,Email,Billing,33,44792,295,High,57583977.0
DDoS,Network,EHR,47,23898,217,Medium,75361753.99999999
Ransomware,USB,EHR,27,90084,200,Low,296307757.0
DDoS,Network,PACS,45,58385,279,High,65974495.99999999
DDoS,USB,EHR,47,41995,267,Low,142176552.0
Ransomware,Network,Billing,18,22990,300,Low,71660316.0
DDoS,Email,EHR,17,89017,133,Low,217634052.0
DDoS,Email,PACS,17,23436,244,Medium,46631374.0
Phishing,Network,Billing,46,65322,277,Low,124525023.0
Malware,Email,PACS,20,38859,77,High,36827937.5
Malware,Network,PACS,23,5932,102,High,12507280.0
Ransomware,USB,EHR,17,12831,11,High,24897682.0
Malware,Network,PACS,11,5960,83,Low,19816333.0
Malware,Email,PACS,36,25331,205,High,32289857.499999996
DDoS,USB,PACS,46,5692,119,High,21025664.0
Phishing,USB,EHR,31,21072,116,Low,66444200.0
Ransomware,USB,PACS,19,70656,31,High,84120509.0
Phishing,Network,Billing,41,90474,127,Medium,116839056.0
Phishing,Network,Billing,3,45307,300,High,31235830.999999996
Phishing,USB,PACS,39,84834,177,High,72959889.0
Ransomware,USB,PACS,38,38628,180,High,59609792.99999999
Phishing,USB,Billing,46,24120,270,Low,65153577.0
Malware,Email,Billing,22,90509,146,Low,157216568.0
Ransomware,Network,PACS,44,14537,24,Low,79267825.0
Ransomware,Network,Billing,1,73881,252,High,72532169.0
DDoS,Email,Billing,46,97482,288,Low,199490549.0
Malware,Network,EHR,15,53396,251,Low,128766899.0
Malware,Network,EHR,1,76455,219,High,71935301.0
Malware,USB,EHR,1,52912,166,High,50029929.0
DDoS,USB,Billing,14,57852,213,High,48182795.0
DDoS,Email,Billing,16,16601,89,High,17562658.999999996
Ransomware,USB,PACS,7,48634,110,High,56265229.0
Ransomware,USB,EHR,24,60989,208,Low,209333594.0
Malware,Email,EHR,16,4821,150,High,11551158.0
Phishing,Network,EHR,7,32903,64,High,30560617.999999996
DDoS,USB,EHR,48,66132,165,Low,194862905.0
Malware,Email,EHR,29,92952,156,Medium,165568895.0
Phishing,Network,PACS,3,70476,247,Low,121022051.0
Phishing,USB,PACS,35,88857,138,Low,170068356.0
DDoS,Network,PACS,8,30527,271,Low,69361815.0
DDoS,Email,EHR,15,78021,233,Low,193400140.0
Malware,Network,EHR,9,93363,25,High,88477142.0
Malware,USB,EHR,45,3797,32,High,20151582.0
Phishing,Email,PACS,39,32982,28,Low,79699731.0
Phishing,Email,Billing,28,90062,53,Medium,109973799.0
DDoS,USB,EHR,2,92707,206,Medium,160547032.99999997
DDoS,USB,PACS,46,14471,230,Low,66917653.0
Ransomware,Network,EHR,14,95402,161,Low,295542099.0
DDoS,Email,EHR,17,27222,190,Medium,60309940.0
Malware,Email,Billing,15,67633,177,Medium,88202152.0
Malware,USB,EHR,25,45725,196,Low,120010261.0
Ransomware,USB,Billing,11,63556,123,Low,149450273.0
Malware,Network,EHR,6,74344,266,High,72263331.0
Malware,Network,Billing,33,68710,107,High,56665549.0
Phishing,Network,Billing,7,46747,81,Low,72473683.0
Ransomware,Network,Billing,32,91371,28,High,98712712.0
DDoS,Network,Billing,45,16018,27,Low,57621753.0
Phishing,Email,Billing,26,86600,131,Medium,106173496.0
Malware,Network,Billing,9,71447,293,Medium,91204977.0
Malware,Network,EHR,13,58222,54,Low,133043711.0
Ransomware,Email,PACS,22,58343,205,High,74107906.0
DDoS,USB,EHR,45,90247,264,Medium,186261084.0
Phishing,USB,Billing,33,13693,110,High,17595611.0
Ransomware,Email,PACS,5,11385,135,Medium,27040591.0
DDoS,Email,EHR,44,85548,177,Low,235006824.0
Malware,Email,Billing,5,58518,120,High,42152999.0
Ransomware,USB,EHR,24,34426,133,Low,130629696.0
Phishing,Email,Billing,4,2116,275,Low,9352162.0
DDoS,USB,EHR,32,73463,243,Medium,148957715.99999997
DDoS,Network,Billing,26,77342,172,Medium,112760902.99999999
Malware,USB,EHR,39,92093,271,Low,229633894.0
Ransomware,Email,Billing,8,30970,247,Medium,59369221.0
Phishing,USB,Billing,11,26381,227,Medium,35651801.0
DDoS,Email,Billing,1,51259,111,Low,88646813.0
Malware,Network,PACS,33,10867,298,High,20919599.5
DDoS,Email,Billing,6,66528,240,Low,119782567.0
DDoS,Email,EHR,11,14897,59,Medium,33401026.0
Malware,Network,PACS,11,34215,141,High,30964320.499999996
DDoS,Network,EHR,37,21238,212,Medium,64077702.0
Phishing,USB,Billing,1,81122,219,Low,120520141.0
Phishing,Network,PACS,4,90831,197,High,67410282.0
DDoS,Network,EHR,35,27186,245,Medium,73305945.99999999
Malware,Network,EHR,19,2542,243,Medium,19605675.0
DDoS,USB,PACS,1,50648,75,Medium,74016014.0
Malware,USB,EHR,15,35313,7,Low,86043286.0
DDoS,USB,PACS,26,24821,258,Low,71926984.0
Phishing,Email,Billing,20,60596,145,Low,100891082.0
Phishing,USB,Billing,10,66502,183,Low,104176997.0
Ransomware,Network,Billing,9,57880,151,Medium,102072907.0
Ransomware,Network,Billing,21,4478,19,Low,28207738.0
Phishing,Email,EHR,26,13730,108,Low,48423878.0
DDoS,USB,PACS,25,14724,253,High,22722351.0
Ransomware,Network,EHR,3,90801,2,Medium,198776995.0
Ransomware,USB,EHR,28,82339,293,Medium,208356155.0
DDoS,USB,Billing,30,71599,105,Low,142197411.99999997
DDoS,Network,Billing,1,51172,283,Medium,68562725.0
DDoS,Network,EHR,2,15505,189,High,17805522.0
Phishing,USB,EHR,23,79853,34,Medium,128766111.0
Ransomware,USB,PACS,38,37525,17,Medium,97100980.0
Ransomware,USB,Billing,8,73320,251,Low,170726014.0
Ransomware,USB,PACS,48,38652,68,High,62710032.99999999
Ransomware,Email,Billing,48,56429,215,Medium,126044293.0
Malware,USB,Billing,38,4359,56,Low,31339992.0
Ransomware,Email,PACS,30,4592,105,Medium,32367843.0
DDoS,Email,Billing,26,33525,169,Medium,57445181.99999999
DDoS,Email,EHR,15,54196,206,Medium,104591442.0
Malware,Email,PACS,28,83071,156,High,74137435.5
Malware,Email,PACS,24,14644,153,Low,45572561.0
Ransomware,Email,EHR,16,65773,292,High,94574729.0
DDoS,Network,EHR,20,67007,272,Low,174105480.0
Ransomware,USB,Billing,47,39948,72,High,56226856.0
Malware,Network,PACS,44,79097,128,High,75802934.5
DDoS,Network,Billing,19,82129,285,High,68001983.99999999
Malware,Network,PACS,9,44029,128,Medium,64895920.0
Malware,Email,Billing,47,37578,127,Medium,67409319.0
Phishing,USB,EHR,1,31287,255,High,28795233.0
Phishing,Network,EHR,28,16068,197,Medium,42107539.0
Phishing,Network,EHR,42,37380,262,Low,109051137.0
DDoS,Email,PACS,12,54516,159,High,50740844.0
Ransomware,Email,EHR,43,25365,139,Medium,94954622.0
Malware,Network,PACS,36,90828,284,Low,191026150.0
Malware,Email,PACS,19,46532,168,Medium,74045990.0
Ransomware,USB,PACS,21,26842,216,Low,91537894.0
Ransomware,USB,Billing,32,89265,136,Medium,167586804.0
Malware,USB,Billing,36,2125,292,Low,30365242.0
DDoS,Email,Billing,22,54571,34,High,46814669.0
DDoS,USB,EHR,45,65300,209,Low,191302985.0
Ransomware,Email,EHR,25,10067,25,Medium,43848621.0
Ransomware,USB,PACS,4,70146,196,High,78913668.0
Malware,Email,PACS,32,167,265,Medium,20702540.0
Malware,Network,EHR,30,40260,261,High,49885059.0
DDoS,Email,Billing,37,12584,203,High,21650808.0
Phishing,Email,Billing,44,36254,200,Medium,60337501.0
Malware,Email,EHR,30,34583,189,Medium,75582977.0
Malware,Network,Billing,40,97262,136,High,78186163.0
Phishing,Network,EHR,24,34491,53,High,37492355.0
DDoS,Email,EHR,11,90046,38,Low,212458981.0
Malware,USB,EHR,7,15680,21,Low,38920074.0
Phishing,Email,Billing,43,42610,289,High,39525391.0
Phishing,USB,Billing,39,47708,145,Low,93210274.0
Malware,Email,Billing,14,24632,7,Low,47320978.0
Ransomware,USB,EHR,34,5108,64,Low,55765684.0
DDoS,Network,Billing,21,64956,103,Low,125018299.0
Ransomware,Email,EHR,23,93654,69,Low,298200006.0
Phishing,USB,PACS,5,47573,135,High,36401979.0
Malware,USB,EHR,2,53150,188,High,50836311.0
DDoS,USB,Billing,44,99945,107,Low,199264813.0
Phishing,Network,PACS,17,32471,266,High,29899025.999999996
Malware,Email,PACS,45,83437,54,Low,180340325.0
DDoS,Network,PACS,11,49615,50,High,45385593.0
DDoS,Network,Billing,35,51813,286,High,50497158.0
Ransomware,Network,Billing,40,62229,109,Low,171286140.0
DDoS,Network,Billing,18,91271,84,High,72987216.0
Ransomware,USB,EHR,39,26309,260,High,56090617.0
Malware,Network,EHR,40,4303,241,Medium,35480917.0
Phishing,Email,EHR,32,89289,121,High,86721913.0
Phishing,Network,Billing,44,69776,113,Low,127474610.0
Ransomware,Network,Billing,23,60325,146,Medium,114957717.0
Ransomware,Email,EHR,30,96365,55,Medium,235302365.0
Ransomware,Network,PACS,10,7031,80,Low,28989737.0
Ransomware,Network,EHR,18,58889,146,High,85156154.0
Phishing,Network,EHR,3,51541,154,High,45592207.0
Ransomware,Email,Billing,3,70785,54,Medium,117525435.0
DDoS,Network,EHR,44,31859,271,Medium,87596007.0
Ransomware,USB,EHR,41,55663,173,Low,212573532.0
Ransomware,Network,Billing,36,82964,85,Low,212133908.0
DDoS,Email,Billing,45,72864,142,Low,155081270.99999997
Ransomware,Email,EHR,15,5238,281,Low,40425709.0
Ransomware,Email,PACS,44,10711,27,Medium,52465406.0
DDoS,Network,PACS,46,60388,119,High,66576695.99999999
Ransomware,USB,PACS,35,90526,261,Low,262265682.0
Ransomware,Email,Billing,45,8940,127,Low,60927623.0
DDoS,Email,PACS,18,16670,213,Medium,37145701.0
DDoS,Email,Billing,4,18414,70,Low,34773878.0
Malware,USB,PACS,23,38521,185,High,38345684.5
Ransomware,Email,PACS,3,58891,110,High,65493730.99999999
DDoS,Email,PACS,5,71380,71,Medium,105760251.0
Malware,Network,Billing,43,48581,200,Low,105760559.0
Ransomware,USB,Billing,37,33477,17,High,45762323.0
DDoS,USB,Billing,42,33958,120,High,38165047.0
DDoS,USB,EHR,45,56820,262,Low,173422645.0
DDoS,Network,EHR,8,91377,269,Low,217926012.0
Phishing,USB,PACS,22,61424,8,High,50150509.0
Ransomware,USB,PACS,17,52012,289,Low,151084909.0
Malware,Email,Billing,13,14137,34,Medium,23015647.0
Ransomware,Network,EHR,22,34253,59,High,54959793.0
Malware,USB,PACS,11,58162,133,High,49442870.0
Phishing,Network,Billing,2,92929,285,Medium,104271026.0
DDoS,Network,PACS,32,7005,260,High,18699021.999999996
Phishing,Email,PACS,17,98899,43,Medium,129884881.0
Phishing,USB,Billing,21,38399,269,Low,71256638.0
Malware,USB,PACS,47,32946,12,Low,91732394.0
Ransomware,USB,PACS,26,88810,3,Medium,182227136.0
Malware,Email,EHR,15,8835,153,Low,34067283.0
Phishing,Network,EHR,35,88615,229,Low,201438261.0
DDoS,Network,PACS,4,44511,232,Low,92190063.0
Ransomware,Email,EHR,37,85888,27,Low,290779310.0
Phishing,Network,Billing,44,64940,214,Medium,91446782.0
DDoS,Email,EHR,42,46369,111,Low,143996972.0
Malware,Email,Billing,24,46969,74,High,39137158.5
Ransomware,Network,Billing,25,64938,80,High,71612005.0
Ransomware,Network,EHR,19,39909,8,Medium,102795356.0
Malware,USB,EHR,23,58677,117,Low,143597528.0
Phishing,Network,Billing,12,13798,98,High,12381835.0
Phishing,Network,Billing,40,51426,124,Low,98853912.0
Phishing,Network,EHR,1,57589,192,Medium,86228111.0
Ransomware,USB,Billing,17,45327,215,High,51253909.0
Malware,USB,PACS,44,24993,111,High,33759571.5
Ransomware,Email,Billing,12,59911,74,Low,141407544.0
Ransomware,Network,EHR,17,13735,155,High,27860857.0
Ransomware,Email,Billing,36,29213,31,Low,94896170.0
DDoS,Email,EHR,16,54866,201,Medium,106338648.0
Ransomware,Network,Billing,29,5771,122,High,17568348.0
Malware,Email,Billing,4,28049,282,High,22137821.5
Ransomware,Email,Billing,37,43996,91,Medium,96719970.0
Phishing,Network,EHR,34,99832,124,Low,220173187.0
Phishing,Network,EHR,40,671,71,High,14607155.0
Phishing,Email,EHR,5,46894,128,High,42120387.0
Ransomware,Network,Billing,38,97847,262,High,109321086.0
Malware,Email,Billing,10,83970,41,Medium,103363692.0
Ransomware,Email,EHR,36,26233,297,High,54955621.0
Ransomware,Network,Billing,22,44406,216,Medium,89741020.0
Malware,USB,PACS,43,48883,121,High,52028505.5
Ransomware,USB,EHR,35,55731,251,High,90993838.0
Malware,Email,PACS,16,28027,130,High,27604675.5
Ransomware,Network,EHR,47,18779,225,Low,114744353.0
DDoS,Network,Billing,12,24440,164,Low,51912467.0
DDoS,Network,PACS,41,41753,250,Low,115512831.0
Ransomware,Network,PACS,30,23207,75,Low,88037791.0
DDoS,Email,PACS,1,46425,54,High,39462840.99999999
Malware,Network,EHR,36,12103,216,Low,59578644.0
Ransomware,Email,PACS,13,27986,105,High,36707539.0
Phishing,Network,PACS,12,91608,41,Medium,118545222.0
Malware,USB,PACS,29,54279,112,Low,118432085.0
Ransomware,Network,EHR,14,80260,258,High,111389295.0
Phishing,Network,EHR,25,66762,48,Low,148264567.0
Malware,Network,Billing,14,53646,31,High,40640542.0
Ransomware,Network,PACS,34,74877,299,Medium,167978045.0
Phishing,USB,EHR,27,17388,164,High,25104157.0
DDoS,Network,EHR,13,89066,254,High,94874279.0
Malware,Email,PACS,15,79986,151,High,67675669.0
Malware,Network,PACS,31,185,112,Low,24221402.0
Malware,Network,Billing,43,11991,139,Medium,35826707.0
Malware,Email,Billing,3,21452,275,High,17341304.0
Malware,Network,PACS,30,72578,61,Medium,112970410.0
DDoS,USB,EHR,21,79645,118,High,87406786.99999999
Malware,Email,EHR,2,74548,49,Medium,118336783.0
Ransomware,Email,EHR,25,56586,274,Medium,149789771.0
Phishing,Email,EHR,23,96767,267,Low,208584401.0
Ransomware,Email,PACS,5,30550,132,High,36242035.0
Malware,Network,EHR,40,78312,37,High,86137387.0
Ransomware,Network,Billing,7,6170,76,Low,21021696.0
Malware,Network,EHR,15,4020,101,High,10002797.0
Phishing,Network,EHR,3,55731,148,High,49060523.0
DDoS,USB,Billing,5,18739,66,Low,35936014.99999999
DDoS,Email,EHR,4,58974,110,Medium,103654784.0
Phishing,Network,PACS,44,78046,75,Low,157289597.0
Ransomware,USB,PACS,14,92364,129,High,106304182.0
Ransomware,Email,PACS,46,82877,296,High,111653828.0
Malware,Network,EHR,5,42837,154,Medium,72390755.0
Ransomware,Network,PACS,43,74193,129,Medium,170126119.0
Malware,Email,EHR,13,67261,48,Medium,113749181.0
Phishing,USB,Billing,9,99851,27,Medium,112055317.0
Malware,Email,PACS,30,11719,148,High,19501661.5
Ransomware,Email,Billing,46,66649,128,Medium,139844107.0
DDoS,USB,PACS,10,20295,285,Medium,38713543.0
Ransomware,Network,PACS,46,29276,176,Medium,90726701.0
Malware,Email,Billing,17,64300,39,Low,111570470.0
Ransomware,Network,Billing,12,58210,146,Medium,104466337.0
Malware,Network,Billing,27,23125,204,Low,56149717.0
DDoS,Network,Billing,5,72312,42,High,54965334.0
Ransomware,USB,Billing,48,45626,279,High,63880036.99999999
Phishing,Email,EHR,28,46513,295,Medium,87354814.0
DDoS,Network,PACS,22,44109,42,High,44404003.0
Malware,USB,Billing,18,67643,126,High,51947245.5
Phishing,USB,PACS,38,94285,59,High,78643407.0
DDoS,Email,Billing,32,99874,118,Medium,143490748.0
DDoS,Email,EHR,39,94997,123,Low,250487466.0
DDoS,USB,Billing,6,67400,94,High,51963958.0
Ransomware,Email,PACS,39,99580,270,Medium,216421110.0
DDoS,Email,EHR,3,62863,122,Low,146198096.0
Malware,Email,Billing,16,71268,214,High,54496656.0
Ransomware,Network,Billing,17,23290,124,High,29573596.999999996
Malware,Network,PACS,40,63628,235,High,63438339.99999999
Ransomware,Network,PACS,24,77268,236,High,95580032.0
Ransomware,USB,Billing,33,82502,161,Medium,157646937.0
Malware,Network,Billing,44,87945,194,Medium,125708004.0
DDoS,USB,EHR,12,53489,195,Low,134943763.0
DDoS,Email,Billing,21,64565,231,Low,126472154.0
Ransomware,USB,EHR,46,2289,15,Medium,45004953.0
Ransomware,USB,PACS,24,55613,90,High,70762766.0
DDoS,Email,PACS,26,38431,255,Low,97848761.0
DDoS,USB,EHR,28,43060,214,Low,126330780.0
Phishing,Network,PACS,32,84596,121,Low,160878937.0
Phishing,Email,EHR,28,61569,29,Medium,105247796.0
Ransomware,Email,EHR,16,91351,140,High,124898749.99999999
